Item,Infill [%],Mass [g],Material,Cost per g [€/g],Cost [€],,,Total Mass,557.89
Door + Battery Cover,70,135.08,PLA,0.025,3.38,,,Total Cost,13.95
Box Top,15,308.85,PLA,0.025,7.72,,,,
Box Bottom,15,113.96,PLA,0.025,2.85,,,,
